lastUpload,itemId,listingID,retainerName,pricePerUnit,quantity,hq
1789568108893,6456,28499341627164788,Delilah-nevaeh,39899,1,0
1789568108893,6456,28499341627164790,Delilah-nevaeh,39899,1,0
1789568108893,6456,28499341627182936,Delilah-nevaeh,39899,1,0
1789568108893,6456,28499341627182946,Delilah-nevaeh,39899,1,0
1789568108893,6456,28499341620804422,Yoyoyoyoyo,40000,1,0
1789551992091,6475,28499341640929675,Valestine,97983,1,0
1789551992091,6475,28499341635666516,Yurihime,97984,1,0
1789551992091,6475,28499341637428506,Yurihime,97984,1,0
1789551992091,6475,28499341637428513,Yurihime,97984,1,0
1789551992091,6475,28499341639458532,Yurihime,97984,1,0
1789551992091,6475,28499341639458535,Yurihime,97984,1,0
1789551992091,6475,28499341639458538,Yurihime,97984,1,0
1789551992091,6475,28499341640420619,Cadence,97985,1,0
1789551992091,6475,28499341631179410,Minteon,97993,1,0
1789551992091,6475,28499341633241873,Innthree,97997,1,0
1789551992091,6475,28499341628194016,Kayakun-rai,97999,1,0
1789551992091,6475,28499341470399815,Elaine,98000,1,0
1789551992091,6475,28499341614688643,Brerartha,98536,1,0
1789551992091,6475,28499341632616527,Retainer-one-one,98678,1,0
1789551992091,6475,28499341625077511,Lostpotato,100000,1,0
1789551992091,6475,28499341631179418,Avarisu,108524,1,0
1789551992091,6475,28499341632488783,Reynafour,109937,1,0
1789551992091,6475,28499341627762175,T'aiyo,159500,1,0
1789551992091,6475,28710447670323193,Nightneko,221337,1,0
1789551992091,6475,28710447670923660,Nightneko,221337,1,0
1789551992091,6475,28710447671509122,Nightneko,221337,1,0
1789551992091,6475,28710447671509125,Nightneko,221337,1,0
1789551992091,6475,28710447671509141,Nightneko,221337,1,0
1789551992091,6475,28710447667509316,Nightneko',222337,1,0
1789551992091,6475,28710447670323211,Nightneko',222337,1,0
1789551992091,6475,28710447670323216,Nightneko',222337,1,0
1789551992091,6475,28710447671046988,Nightneko',222337,1,0
1789551992091,6475,28710447671509126,Nightneko',222337,1,0
1789551992091,6475,28710447670923656,Kjhgf,250337,1,0
1789536690182,6477,28499341640737990,Asp,74979,1,0
1789536690182,6477,28499341637256757,Bunnie-foo-foo,74980,1,0
1789536690182,6477,28499341637256758,Bunnie-foo-foo,74980,1,0
1789536690182,6477,28499341635938321,Reoretfive,74998,1,0
1789536690182,6477,28499341634056380,Albiceris-iv,75000,1,0
1789536690182,6477,28499341637534830,Energy-energy,84698,1,0
1789536690182,6477,28499341636898496,Arielnite,84757,1,0
1789536690182,6477,28499341637534292,Moonelleress,84896,1,0
1789536690182,6477,28499341637824964,Nozume,87896,1,0
1789536690182,6477,28499341629774270,Feeria,300000,1,0
1789550467529,6478,28499341573110353,D'emetria,15997,1,0
1789550467529,6478,28499341641134207,Alabard,16000,1,0
1789550467529,6478,28499341639123219,Moodad,17000,1,0
1789550467529,6478,28499341637824966,Moenthota,20000,1,0
1789521828242,6480,28499341638956717,Kurosaki-san,62998,1,0
1789521828242,6480,28499341638956715,Seiya-san,62999,1,0
1789521828242,6480,28499341638956716,Seiya-san,62999,1,0
1789521828242,6480,28499341638120308,Adri-anna,63000,1,0
1789521828242,6480,28499341635727041,Rosmarena,65000,1,0
1789521828242,6480,28499341634832223,Eleprincess,66665,1,0
1789521828242,6480,28499341601715186,Eksoles,75000,1,0
1789521828242,6480,28499341621099961,Vert,81800,1,0
1789533140410,6482,28499341640246438,Anders-,7999,1,0
1789533140410,6482,28780816433934907,Graha-is-mine,8000,1,0
1789533140410,6482,28499341638865031,M'lem,9000,1,0
1789533140410,6482,28499341637779146,Aaaa-rai,9968,1,0
1789533140410,6482,28499341625328082,Reoretfour,9969,1,0
1789533140410,6482,28499341627792943,Reoretfour,9969,1,0
1789533140410,6482,28499341636231201,Sylvestra,9980,1,0
1789533140410,6482,28499341636926339,Noobinatoring,10056,1,0
1789533140410,6482,28499341637722986,Miyune,10056,1,0
1789533140410,6482,28499341637599933,Lunamil,10057,1,0
1789533140410,6482,28499341628491981,Ad'elaine,64198,1,0
1789533140410,6482,28499341582019637,Valysachan,65500,1,0
1789576524218,6483,,,0,0,0
1789580161188,6487,28499341637931849,Lord-pepper,33700,1,0
1789580161188,6487,28499341481268282,Desired-space,33996,1,0
1789580161188,6487,28499341637530001,Velveteen-rabbit,33999,1,0
1789580161188,6487,28499341637530002,Velveteen-rabbit,33999,1,0
1789580161188,6487,28499341637530004,Velveteen-rabbit,33999,1,0
1789580161188,6487,28499341638681276,Girltwink,34599,1,0
1789580161188,6487,28499341637490496,Fox-four,34650,1,0
1789580161188,6487,28499341629256638,K-hottie,63996,1,0
1789509406133,6489,28499341639963613,Freddyfazballs,41057,1,0
1789509406133,6489,28499341634760982,Thejo,44980,1,0
1789509406133,6489,28499341624832948,Jinji-rai,44986,1,0
1789509406133,6489,28499341626691683,Jinji-rai,44986,1,0
1789509406133,6489,28499341631328572,Reoretfour,44987,1,0
1789509406133,6489,28499341623380386,Reoretthree,44988,1,0
1789509406133,6489,28499341624903765,C'yral,44990,1,0
1789509406133,6489,28499341637824963,Nozume,45000,1,0
1789509406133,6489,28499341633377003,Lunariel,49797,1,0
1789509406133,6489,28499341621827139,Innnine,49998,1,0
1789509406133,6489,28499341633702515,Vera-lynn,140000,1,0
1789509406133,6489,28499341587179165,Customerservice,500000000,1,0
1789542491389,6494,28499341637333845,Invospace,2000,1,0
1789542491389,6494,28499341637333839,Zuberg,2000,1,0
1789542491389,6494,28499341637333837,Zuberg,2000,1,0
1789542491389,6494,28499341637333824,Zuberg,2000,1,0
1789542491389,6494,28499341637333823,Zuberg,2000,1,0
1789542491389,6494,28499341637333822,Zuberg,2000,1,0
1789542491389,6494,28499341637333821,Zuberg,2000,1,0
1789542491389,6494,28499341637333820,Zuberg,2000,1,0
1789542491389,6494,28499341637333843,Zuberg,2000,1,0
1789542491389,6494,28499341637333818,Zuberg,2000,1,0
1789542491389,6494,28499341637333817,Zuberg,2000,1,0
1789542491389,6494,28499341637333816,Zuberg,2000,1,0
1789542491389,6494,28499341637333814,Zuberg,2000,1,0
1789542491389,6494,28499341637333852,Invospace,2000,1,0
1789542491389,6494,28499341637333849,Invospace,2000,1,0
1789542491389,6494,28499341637333819,Zuberg,2000,1,0
1789542491389,6494,28499341639757448,Lunevetta,6999,1,0
1789542491389,6494,28499341639757449,Lunevetta,6999,1,0
1789542491389,6494,28499341639757450,Lunevetta,6999,1,0
1789542491389,6494,28499341641186290,Thome,7000,1,0
1789542491389,6494,28499341641249745,Waembryda,7999,1,0
1789542491389,6494,28499341639745242,Kokuyuka,11000,1,0
1789542491389,6494,28499341639178792,Mercedesdantes,11990,1,0
1789542491389,6494,28499341638033246,Piexpanic,11992,1,0
1789542491389,6494,28499341620804498,Poyoyo,11994,1,0
1789542491389,6494,28499341638681068,Crepe,11995,1,0
1789542491389,6494,28499341637682209,Dow,12496,1,0
1789542491389,6494,28499341619210447,Lunariel,18749,1,0
1789542491389,6494,28499341625603294,Lunarae,18750,1,0
1789542491389,6494,28499341625603295,Lunarae,18750,1,0
1789542491389,6494,28499341625603296,Lunarae,18750,1,0
1789525670874,6501,28499341553010772,Customerservice,10000000,1,0
1789521806829,6507,28499341641044653,Devil-arcana-i,84993,1,0
1789559331468,6509,28499341573091356,Brave-maeve,6957,1,0
1789559331468,6509,28499341396818120,Loh'rayne,7000,1,0
1789559331468,6509,28499341639589208,Rav,7499,1,0
1789559331468,6509,28499341630350080,Vizy,7889,1,0
1789559331468,6509,28499341639340216,Amund,8000,1,0
1789559331468,6509,28499341631743334,Allianna,8257,1,0
1789559331468,6509,28499341637824977,Nozume,16057,1,0
1789559331468,6509,28499341619724833,Pennypincher,18000,1,0
1789559331468,6509,28499341630746472,Dow,18056,1,0
1789559331468,6509,28499341635022597,Hirahana,20000,1,0
1789515849774,6510,28499341460279215,Desired-space,2497,1,0
1789515849774,6510,28499341641042986,Salamandra,2500,1,0
1789515849774,6510,28499341633337530,Robbinhood,299981,1,0
1789515849774,6510,28499341636678946,Yahaira,299982,1,0
1789515849774,6510,28499341636828287,Hateful,299988,1,0
1789515849774,6510,28499341639138426,Sylvira,299992,1,0
1789515849774,6510,28499341637824971,Nozume,299994,1,0
1789515849774,6510,28499341634985431,Princesseinz,299999,1,0
1789519037017,6512,28499341639295248,Val'rey,44057,1,0
1789519037017,6512,28499341626301565,Zikki-rai,44499,1,0
1789519037017,6512,28499341638254196,Blueiris,44500,1,0
1789519037017,6512,28499341631728224,Minji-rai,44997,1,0
1789519037017,6512,28499341635457120,Minji-rai,44997,1,0
1789519037017,6512,28499341637661665,Shetora,44999,1,0
1789519037017,6512,28499341631435856,Morgenne,45000,1,0
1789519037017,6512,28499341583352764,Elde,48556,1,0
1789519037017,6512,28499341628786433,Sione,48998,1,0
1789519037017,6512,28499341631467719,Wedge-two,49000,1,0
1789579596742,6513,28499341636141721,Shigo-sohma,20000,1,0
1789578719857,6514,28499341641043269,Bipiddybop,9999,1,0
1789578768592,6520,28499341641088571,Neraf,19494,1,0
1789578768592,6520,28499341638939187,Whiterosezz,19500,1,0
1789578768592,6520,28499341639468104,Mrtask,19690,1,0
1789578768592,6520,28499341634886752,Cloty,20000,1,0
1789578768592,6520,2814750416093130,Heya-freya,25000,1,0
1789578768592,6520,2814750416093132,Heya-freya,25000,1,0
1789578768592,6520,2814750416093133,Heya-freya,25000,1,0
1789578768592,6520,2814750416093135,Heya-freya,25000,1,0
1789578768592,6520,2814750416093137,Heya-freya,25000,1,0
1789521991643,6523,,,0,0,0
1789578695476,6524,,,0,0,0
1789569884710,6532,28499341632258797,Nakashatra,41248,1,0
1789569884710,6532,28499341641311265,Snowdude,41248,1,0
1789569884710,6532,28640079053644237,Haltrak,41249,1,0
1789569884710,6532,28499341636338720,Helsevre,44000,1,0
1789569884710,6532,28499341627723131,Z-rai,47948,1,0
1789569884710,6532,28499341638308427,Yom,48001,1,0
1789569884710,6532,28499341637722996,Miyune,68999,1,0
1789569884710,6532,28499341635363791,Serasv,72847,1,0
1789569884710,6532,28499341636846073,Chono-vi,72948,1,0
1789569884710,6532,28499341631984040,Highouse,73645,1,0
1789569884710,6532,28499341613423900,Laesie,74849,1,0
1789569884710,6532,28499341603821052,Super-uber,249999,1,0
1789500535487,6533,28499341633831961,U'yema,7000,1,0
1789500535487,6533,28499341626828873,Anand,20000,1,0
1789500535487,6533,5559131636883527,Cap'n-port,21996,1,0
1789500535487,6533,28499341619962376,Stomaa,21998,1,0
1789500535487,6533,28499341608235432,Ellusin,22850,1,0
1789500535487,6533,28499341606892406,Salae,24000,1,0
1789500535487,6533,1548112412113682,Nguyetnhu,25000,1,0
1789552205054,6535,28499341641401078,Aerin-ii,59999,1,0
1789552205054,6535,28499341640099878,Spicy-soy,60000,1,0
1789552205054,6535,28499341633721917,U'yema,75000,1,0
1789552205054,6535,28499341634761800,Bunnybuys'si,99998,1,0
1789511703176,6542,,,0,0,0
1789514743736,6548,28499341638621708,Amren,29888,1,0
1789514743736,6548,28499341640456850,Ventainer,29890,1,0
1789514743736,6548,28499341639343958,Stefana,30000,1,0
1789514743736,6548,28499341637020031,Felvine,35000,1,0
1789514743736,6548,28499341636947274,Innnine,37999,1,0
1789500507035,6552,28428972795991925,Thorron,40000,1,0
1789500507035,6552,28499341627609207,The-innovator,42999,1,0
1789500507035,6552,28499341622962942,Deborah-sanderson,45000,1,0
1789500507035,6552,28499341536579694,Har,49997,1,0
1789528787175,6559,28499341570895564,X'fino,37000,1,0
1789528787175,6559,28499341640099845,Spicy-soy,39994,1,0
1789528787175,6559,28499341625770537,Chapca,43999,1,0
1789528787175,6559,28499341628546648,Chapca,43999,1,0
1789528787175,6559,28499341628546650,Chapca,43999,1,0
1789528787175,6559,5559131642249697,Fantasy-costco,47986,1,0
1789528787175,6559,5559131642249695,Magic-brian,47987,1,0
1789528787175,6559,28710447651976000,Kjhgf,250777,1,0
1789500511537,6563,28499341641135533,Aerin-iii,44998,1,0
1789500511537,6563,28499341638621232,Bakemeacake,44999,1,0
1789518947988,6569,28499341627291120,Needgo,80000,1,0
1789518947988,6569,28499341626849263,Minequeen,90000,1,0
1789518947988,6569,28499341616862842,Innsix,119999,1,0
1789518947988,6569,28499341625053405,Gillian-,120000,1,0
1789518947988,6569,28499341625516546,Popotoya,130000,1,0
1789518947988,6569,28499341624409841,Whynda,149995,1,0
1789518947988,6569,2885118987146444,Mylittlekittenseven,395000,1,0
1789518947988,6569,28499341619040725,Ladyskadi,495000,1,0
1789565078501,6575,28499341641199700,Bitsee,140000,1,0
1789565078501,6575,28499341640806979,Althea-ii,199987,1,0
1789565078501,6575,28499341629146821,A-rai,199988,1,0
1789565078501,6575,28499341633385044,Reoretfive,199989,1,0
1789565078501,6575,28499341630037102,Najina-rai,199993,1,0
1789565078501,6575,28499341593890764,Dealeera,225335,1,0
1789497053993,6579,,,0,0,0
1789530405525,6581,28499341637889222,Snownya,59998,1,0
1789530405525,6581,28499341632552555,Pinkblack,62500,1,0
1789567482681,6583,28499341628521590,Kasia-san,4950,1,0
1789567482681,6583,28499341628521591,Kasia-san,4950,1,0
1789567482681,6583,28499341627006814,Yogis,15000,1,0
1789567482681,6583,28499341627006813,Yogiss,15000,1,0
1789567482681,6583,28499341632932614,Cinnabunbunny,30000,1,0
1789567482681,6583,28499341632932615,Cinnabunbunny,30000,1,0
1789567482681,6583,28499341623211543,Kajithasghil,89998,1,0
1789567482681,6583,28499341623211545,Kajithasghil,89998,1,0
1789509350520,6586,28499341639715885,Usynthota,93994,1,0
1789509350520,6586,28499341639715886,Usynthota,93994,1,0
1789509350520,6586,28499341640099872,Momo-mochi,93995,1,0
1789509350520,6586,28499341630049133,Gun,174996,1,0
1789509350520,6586,28499341623877349,Inneleven,174999,1,0
1789509350520,6586,28499341613922433,Francis-i,399296,1,0
1789509350520,6586,28499341613984030,Vanhelsing,690000,1,0
1789500520828,6599,28499341613221049,Legendario,2000,1,0
1789500520828,6599,28499341639536172,Looonh,7920,1,0
1789500520828,6599,28499341639819271,Icheone,8000,1,0
1789500520828,6599,28499341618606088,Raine's,12080,1,0
1789500520828,6599,28499341633704056,Rysia,12080,1,0
1789500520828,6599,28499341635861667,Alatordir,19998,1,0
1789500520828,6599,28499341635744408,Jollyroger,19999,1,0
1789500520828,6599,28499341500663317,Tuff,22889,1,0
1789500520828,6599,28499341633615717,Terra-two,49998,1,0
1789530164124,6603,28499341629347102,Villiers,12898,1,0
1789530164124,6603,28499341578871859,V'tchak,45000,1,0
1789506024748,6608,2814750424008938,Derpykitty,20000,1,0
1789522079170,6615,28499341636159626,Lenoir,20060,1,0
1789522079170,6615,28499341614178958,Selenomancy,29925,1,0
1789522079170,6615,28499341552892825,Kuraiiiiiii,29949,1,0
1789522079170,6615,28499341605979564,This-flame,34900,1,0
1789522079170,6615,28499341599820970,Lilybug-leap,39999,1,0
1789522079170,6615,28499341594230400,Lilguy,89786,1,0
1789532424373,6621,28499341614345623,Legendario,20000,1,0
1789532424373,6621,28499341632999793,Terra-one,76997,1,0
1789532424373,6621,28499341631128904,Imao,76998,1,0
1789532424373,6621,28499341639781802,Dayonetainer,79000,1,0
1789532424373,6621,28499341624897111,Lutisse,179997,1,0
1789532424373,6621,28499341623951400,Dyskrybf,199998,1,0
1789507436360,6625,28499341639108621,Timathy,48000,1,0
1789507436360,6625,28499341637534322,Blanche,50090,1,0
1789507436360,6625,28499341637039064,Innseven,54936,1,0
1789504962197,6629,28499341639375433,A'shen,198000,1,0
1789504962197,6629,28499341638924543,Baines,198000,1,0
1789504962197,6629,28499341639392933,Malpha,198000,1,0
1789504962197,6629,28499341638766143,Galene,198993,1,0
1789567023763,6640,28499341639518097,Bluevelvet,5000,1,0
1789567023763,6640,28499341637824997,Moenthota,21300,1,0
1789567023763,6640,28499341632782441,Aerin-i,22978,1,0
1789567023763,6640,28499341630988094,Angie'lou,22985,1,0
1789567023763,6640,28499341627728116,Aerin-i,24999,1,0
1789501449363,6642,,,0,0,0
1789521743189,6646,28499341636549780,Helsevre,38200,1,0
1789521743189,6646,28499341638947128,Benjamin-bunny,38940,1,0
1789521743189,6646,28499341638947129,Benjamin-bunny,38940,1,0
1789521743189,6646,28499341641057264,Benjamin-bunny,38940,1,0
1789497245137,6649,28499341640937831,Girl-friday,29998,1,0
1789497245137,6649,28499341641178626,Flynn'oshin,29999,1,0
1789497245137,6649,28499341529696160,Merrisie,30000,1,0
1789497245137,6649,28499341529696161,Merrisie,30000,1,0
1789521938560,6650,28499341638356796,Svenheim,40000,1,0
1789521938560,6650,28499341624764107,Kayakun-rai,41999,1,0
1789521938560,6650,28499341608253025,Ben-pranks,84887,1,0
1789521938560,6650,28499341625110015,Ifyouhavecoin,94324,1,0
1789521938560,6650,28499341610846204,Merrik,94325,1,0
1789521945913,6651,28499341598516262,Riiej,25000,1,0
1789521945913,6651,28499341636174916,Painlesson,30000,1,0
1789521945913,6651,28499341637871971,Thisguysellsstuff,30000,1,0
1789526658996,6667,28499341637583096,Babs-bunnie,31999,1,0
1789526658996,6667,28499341637583100,Babs-bunnie,31999,1,0
1789526658996,6667,28499341640593846,Lightningwiwi,32000,1,0
1789526658996,6667,28499341640593847,Lightningwiwi,32000,1,0
1789526658996,6667,28499341637419203,Holdmypurse,37500,1,0
1789526658996,6667,28499341637419204,Holdmypurse,37500,1,0
1789568585644,6668,,,0,0,0
1789500558685,6669,28499341637449603,The-saleswoman,298999,1,0
1789500558685,6669,28499341633207280,Doursale,299000,1,0
1789500558685,6669,28499341639730754,Rajka,299994,1,0
1789500558685,6669,28499341632392710,Zzz-rai,299995,1,0
1789500558685,6669,28499341623511582,Z-rai,299996,1,0
1789500558685,6669,28499341637685077,Qqq-rai,299997,1,0
1789500558685,6669,28499341622021005,Najina-rai,299998,1,0
1789500558685,6669,28499341613931348,Brerartha,299999,1,0
1789500558685,6669,28499341638467368,Buuunnie,300000,1,0
1789500558685,6669,28499341637534696,Maev-iii,349998,1,0
1789500558685,6669,28499341635188754,Seraphbeareighteen,498996,1,0
1789500558685,6669,28499341636826522,Seraphbearseventy,498997,1,0
1789500558685,6669,28499341634146077,Imaoooooooo,498998,1,0
1789500558685,6669,28499341631093495,Winde,999000,1,0
1789517205263,6670,28499341640099850,Spicy-soy,59991,1,0
1789517205263,6670,28499341640099851,Spicy-soy,59991,1,0
1789517205263,6670,28499341640099852,Spicy-soy,59991,1,0
1789517205263,6670,28499341640099853,Spicy-soy,59991,1,0
1789517205263,6670,28499341635262394,Tohru-honda,83894,1,0
1789517205263,6670,28499341634040502,Qq-rai,83896,1,0
1789517205263,6670,28499341628861022,L'yrah,83900,1,0
1789517205263,6670,28499341628861029,L'yrah,83990,1,0
1789517205263,6670,28499341628861031,L'yrah,83990,1,0
1789517205263,6670,28499341622374160,Pilkdrinker,110000,1,0
